MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
694361,Will Klein,LAD,2025,False,0,6,7.1,0.081267541070035,13.888888999999999,30.555556,3.7500966880578024,51.317779691757146,9.349361,-0.4780219793319702,157.14285800000002,1309.523842857143,2631.1728743827157,4419.031023310445,2206.790148765432,22.253740000000004,-0.125,1.8542734723022074,1.3533331736714438,0.5009402986307636,0.081267541070035,0.1495712831234301,0.2308388241934651
673380,Dedniel Núñez,NYM,2025,False,0,10,9.2,0.0789235429934477,14.634146000000001,26.829268,4.7607738257349395,21.404746032820977,9.349361,-0.4780219793319702,9.111054167510943,805.3382471237918,2290.303375014872,1827.2344247448748,1229.6747743902438,18.58974,0.0,1.3897406483628834,0.34636512216677645,1.0433755261961069,0.0789235429934477,0.06203652615446726,0.14096006914791495
596295,Austin Gomber,COL,2025,False,6,6,28.2,0.077850131839016,5.384615,10.769231,4.971514784987229,30.684932560022055,9.349361,-1.4153988361358645,6.699897535194474,372.34046716857597,1018.934937218935,2903.2667078655227,711.362049089626,24.541400000000003,-0.375,0.4472241616283898,0.31992835437947714,0.12729580724891265,0.077850131839016,0.14935375870274245,0.22720389054175844
641835,Tim Mayza,PIT,2025,False,0,7,9.1,0.0760174671397098,2.5,20.0,2.8483222475056857,42.44159320122608,9.349361,-0.4780219793319702,10.317313036702084,1458.3333275,1950.0,4138.055337119543,1466.6666599999999,15.879640000000002,0.0,1.3532779864431856,0.8280290739669647,0.525248912476221,0.0760174671397098,0.13726931848013021,0.21328678561984002
663795,Justin Hagenman,NYM,2025,False,1,4,12.1,0.0741015817491876,1.886792,24.528302,5.223983867230861,42.150884536498424,9.349361,-0.4780219793319702,3.1244685448537624,1467.5052819706502,2406.5503960128162,4135.558501913453,1698.1132097242378,23.317040000000002,-0.125,0.9921038217659829,0.9371041648727849,0.05499965689319797,0.0741015817491876,0.22074899154481886,0.29485057329400643
669711,Greg Weissert,BOS,2025,False,0,45,41.1,0.0721562788480032,8.571429,19.428571,3.178818413480051,41.62419944362854,9.939758999999999,0.4834046363830566,5.916784439726699,785.4102774224922,1776.3264831020413,3805.6410741499526,1378.8018141566822,23.630660000000002,0.0,0.28441161005782284,0.7656546986344903,-0.4812430885766675,0.0721562788480032,0.10791635155650738,0.18007263040451058
681293,Spencer Arrighetti,HOU,2025,False,2,2,9.2,0.0711579268704288,12.820513,20.512821,5.613511256025157,28.297362199295904,9.349361,-0.3517050743103027,6.10436281325555,357.781768157424,1788.2972117028269,2466.9495199878083,1394.8718279999998,23.257659999999998,-1.125,1.2529982775010289,1.2252133130870515,0.027784964413977375,0.0711579268704288,0.19880004374604712,0.2699579706164759
676617,Riley O'Brien,STL,2025,False,0,17,22.1,0.0707101634058853,10.989011,25.274724999999997,2.026179326895348,48.578589122555,9.349361,0.7369890809059143,5.892794710938634,1313.0251880252097,2249.728268953025,4324.028262023263,2031.004691110675,12.713040000000003,0.0,0.518327894649476,1.1898130337588353,-0.6714851391093593,0.0707101634058853,0.5060377655924924,0.5767479289983777
605177,Andrew Chafin,WSN,2025,False,0,21,16.0,0.0701372836181088,15.492958000000002,21.126761,2.8060764510883724,45.42122375581383,9.349361,0.1668580621480941,9.463645430935784,435.13112400091575,1785.3600791509618,3838.413263623957,1596.2441738341158,17.88094,-0.125,0.7101399966333516,0.5346062350273084,0.17553376160604317,0.0701372836181088,0.12320143687872127,0.19333872049683007
669062,Erik Miller,SFG,2025,False,0,36,30.0,0.0698557692614834,15.625,17.1875,1.5000004664064903,47.5,13.485477000000001,0.6573395133018494,178.723404,139.62765937499998,1450.1953125,4007.8125,1304.5933656250002,18.435900000000004,-0.125,0.3772211540120104,0.7705890531394387,-0.3933678991274283,0.0698557692614834,0.13477380559023105,0.20462957485171446
623211,Huascar Brazobán,NYM,2025,False,3,39,47.1,0.0687173750401268,12.307692000000001,24.102564,4.083536895570081,47.888584327202395,11.92053,0.5570366084575653,5.630916000557983,814.9184280186479,2113.609465877712,4199.460486505005,1586.752121965812,18.755200000000002,0.25,0.2363527549150858,0.9385782231655213,-0.7022254682504355,0.0687173750401268,0.2169069426470367,0.2856243176871635
681882,Colin Selby,BAL,2025,False,0,5,6.2,0.066916904596214,3.448276,34.482759,4.1310021470985365,50.07505640049597,9.349361,-0.4780219793319702,3.7109699217488283,2450.090750090744,3329.3698297265164,4834.83302486512,1915.7088486590042,21.39816,0.0,1.748473958804301,1.1436222088413208,0.6048517499629802,0.066916904596214,0.12505216392973875,0.19196906852595275
506433,Yu Darvish,SDP,2025,False,2,2,8.1,0.0663789582032228,15.0,17.5,6.480000988769683,62.5,9.349361,-0.7440742254257202,125.0,156.25,1487.5,5312.5,1260.0,21.34974,-0.625,1.327579164064456,0.8608270718448181,0.466752092219638,0.0663789582032228,0.10531395027888732,0.1716929084821101
688297,Chris Roycroft,STL,2025,False,0,14,13.0,0.0660506613843409,14.754097999999999,14.754097999999999,6.961745187187843,43.44426675128453,9.349361,-0.4780219793319702,95.652174,0.0,1257.726392206396,3703.4457059418596,857.7963970644299,13.29306,0.125,0.8230928572510174,0.22620593179589515,0.5968869254551223,0.0660506613843409,0.059233911964747074,0.125284573349088
680767,Victor Vodnik,COL,2025,False,0,29,27.1,0.0617820980666201,14.529914999999999,24.786325,2.60701412585798,52.84970281386209,9.349361,0.6930818557739258,5.550949964129975,825.2283896257001,2118.489304587625,4517.068591725531,1396.4126718671,15.092599999999997,0.25,0.3693247190698323,0.8811516551555575,-0.5118269360857253,0.0617820980666201,0.20839668029871009,0.27017877836533016
695549,Jackson Jobe,DET,2025,False,10,10,49.0,0.06168076311807,12.385321000000001,17.889908,4.12109424787817,43.31764676175503,10.034208,-0.0519809983670711,5.822073559090469,430.5735235802328,1567.4185467595319,3795.261716066556,1192.660539296636,23.65624,-0.25,0.20392415561484367,1.3720842705792453,-1.1681601149644016,0.06168076311807,1.26579008788931,1.32747085100738
668390,Cole Winn,TEX,2025,False,0,13,17.0,0.0608431367540576,11.428571,15.714286,1.627674715246089,55.664913763557244,9.349361,0.911077320575714,13.237106674533598,368.663654301075,1391.8367667346938,4930.320957200033,1016.806735630252,18.43416,0.0,0.5797993031857254,0.652970612104579,-0.0731713089188536,0.0608431367540576,0.18376249268824152,0.24460562944229913
605483,Blake Snell,LAD,2025,False,2,2,9.0,0.0589999693498106,17.391303999999998,8.695651999999999,2.0370891891658895,35.28097353808304,9.349361,0.8978234529495239,122.22222199999999,-531.4009545893718,718.336472589792,2914.5152175915464,588.235283887468,18.26424,0.125,1.0619994482965909,0.003402720945023696,1.058596727351567,0.0589999693498106,0.0004767096976120154,0.05947667904742262
663432,Tanner Rainey,PIT,2025,False,0,11,7.2,0.0580141577007119,16.216216,24.324324,10.402569469064998,44.07396220440705,9.349361,-0.4780219793319702,71.428572,289.5752880308881,2037.983907962016,3692.6833293582044,1389.961367953668,20.189560000000004,-0.5,1.305318548266018,0.4173616639402741,0.8879568843257438,0.0580141577007119,0.054743372722789355,0.11275753042350126
554431,Tyler Matzek,NYY,2025,False,0,7,6.1,0.0561466438319242,14.285713999999999,20.0,4.322393936116253,31.098355159569728,9.349361,-0.4780219793319702,162.5,464.2857375000001,1714.28572,2665.573308276935,1130.43478,33.055240000000005,-0.125,1.491107590290446,0.4063234651379167,1.0847841251525294,0.0561466438319242,0.03977956887090961,0.0959262127028338
657424,Matt Gage,DET,2025,False,0,6,5.2,0.0536140846278391,8.0,12.0,0.0,36.90549507658154,9.349361,0.1218059137463569,200.0,400.0,1104.0,3395.3055470455015,780.0,16.59584,0.125,1.6702849441749874,0.45167603762980507,1.2186089065451824,0.0536140846278391,0.04421964170869574,0.09783372633653484
657006,Justin Steele,CHC,2025,False,4,4,22.2,0.0489482938286607,5.434783,22.826087,4.953710506953697,41.65908929414113,9.349361,-0.4780219793319702,3.3001176933998635,1304.3478000000002,2158.5538704158794,3939.500819122833,1439.799332090301,21.286360000000002,0.25,0.35719025226319967,1.8539808834657818,-1.496790631202582,0.0489482938286607,0.7748953433300498,0.8238436371587106
608650,Dietrich Enns,DET,2025,False,2,4,13.1,0.0488506751261902,7.017544000000001,17.54386,4.609354257720573,46.59165498683942,9.349361,0.0614193137735128,3.697734737769835,714.7498564002599,1631.27119052016,4332.206509780977,1183.1905499795998,24.25064,-0.375,0.6041075855299857,0.5054648804866348,0.09864270504335082,0.0488506751261902,0.124665736418787,0.1735164115449772
680704,Nick Sandlin,TOR,2025,False,0,19,16.1,0.0483909363503791,11.594203,23.188406,2.2108261136076583,37.24420177892228,9.349361,-0.4780219793319702,7.339276560392725,891.8617701226309,2049.989513589582,3292.6033418944426,1671.722287091338,17.717960000000005,0.25,0.48691501172431145,0.7602714667725734,-0.27335645504826195,0.0483909363503791,0.1964503925870366,0.2448413289374157
519326,Hunter Strickland,LAA,2025,False,0,19,22.0,0.0465415414731807,10.989011,15.384614999999998,3.251043263453271,32.49115057970302,9.349361,-0.4780219793319702,11.0787606645171,326.94575079465994,1369.3997965342348,2892.069446847289,1079.2192653272098,22.508039999999998,0.0,0.3427149872116033,0.15599534138829751,0.1867196458233058,0.0465415414731807,0.05681311815993552,0.10335465963311621
668716,Noah Murdock,ATH,2025,False,0,14,17.0,0.0413604940775169,20.408163000000002,21.428570999999998,13.235296437897478,42.592592499999995,9.349361,-0.4780219793319702,95.83333400000001,48.89455034013582,1705.5393301749268,3390.022679667422,1714.28568,23.57936,-0.625,0.39414117885633754,0.23888818465927208,0.15525299419706545,0.0413604940775169,0.08773979621744869,0.1291002902949656
673929,Jordan Leasure,CHW,2025,False,1,38,34.0,0.0412967076867733,13.461538000000001,25.641026,4.500001218827662,34.782608599999996,12.557426999999999,-0.1495667919516563,4.528024794283592,946.724902240896,2218.934954142012,3010.0334525919725,1745.7719731587558,19.245760000000004,0.0,0.19676666603697865,0.8636938441412759,-0.6669271781042972,0.0412967076867733,0.15264764496843863,0.19394435265521193
678024,Mike Vasil,CHW,2025,False,3,25,62.0,0.0406351351945399,12.547528999999999,16.730038,2.467742088503765,48.3146067,8.952187,1.589863508939743,9.729573028860889,353.90460930096515,1463.0831630238981,4225.2317413081555,1212.4578082325802,18.40924,-2.875,0.10617567583089459,0.6234399285516279,-0.5172642527207333,0.0406351351945399,0.4294808396688992,0.47011597486343915
656464,Kevin Ginkel,ARI,2025,False,0,25,22.0,0.0385946977505984,11.428571,23.809524,8.135507726414062,47.91445661624551,9.349361,-0.4780219793319702,5.5791210272499105,615.627498400421,2108.843564489796,4243.851892259369,1406.9264160173161,18.6234,-0.125,0.28419731979986096,0.45757002023703724,-0.17337270043717629,0.0385946977505984,0.11185044939127578,0.15044514714187418
660896,Jorge Alcala,- - -,2025,False,0,33,34.2,0.0329318780605298,11.392405,24.050632999999998,6.490385113835108,38.0,10.339506,-1.3588508516550064,5.105155744713524,719.78159091586,2131.068748357635,3367.0886100000002,1785.9381002506577,20.098440000000004,-0.5,0.15599310660250956,0.4562969304942526,-0.30030382389174304,0.0329318780605298,0.10800563708331971,0.1409375151438495
681006,Josh Simpson,MIA,2025,False,0,8,9.2,0.0324747226748245,14.285713999999999,28.571429,3.631724194046835,61.77513735944893,9.349361,-0.3990515172481537,4.36357574422224,943.39627574124,2448.979636734694,5295.01179131709,2261.904805357143,14.27594,-0.125,0.5718375079697358,1.1881570018302505,-0.6163194938605148,0.0324747226748245,0.19278737948568433,0.22526210216050885
686826,Bryce Jarvis,ARI,2025,False,0,8,14.1,0.0318395121657726,11.290322999999999,20.967742,4.370470421234794,35.60716094628016,9.349361,-0.4780219793319702,10.862547715747754,691.2442101382491,1860.0416202393342,3158.6997464315273,1125.098359913454,17.981060000000003,0.125,0.3658156716918554,0.34135145299882574,0.02446421869302967,0.0318395121657726,0.08488634016372915,0.11672585232950175
672578,Carlos Hernández,- - -,2025,False,0,33,34.0,0.030370580945978,11.515151999999999,20.0,6.352942301327993,30.555555499999997,12.398042,-0.7701937332749367,7.510850787404607,552.0962726940642,1769.69696,2703.7036839730636,1297.2973000000002,20.0066,-0.5,0.14470688568377754,0.2424023198664914,-0.09769543418271387,0.030370580945978,0.057041174409286605,0.0874117553552646
596271,Casey Lawrence,- - -,2025,False,0,6,17.2,0.0297252275587251,1.25,8.75,4.075471844780107,40.8450704,9.349361,-0.4780219793319702,6.0690943529411765,386.904765,864.0625,4033.4507019999996,529.929575,27.83034,-0.125,0.2799701665414806,0.18725124775611057,0.09271891878537003,0.0297252275587251,0.0550195024271041,0.0847447299858292
666214,Joey Wentz,- - -,2025,False,0,26,37.0,0.0290700680455124,12.068966,19.54023,6.324325332944793,37.0689655,11.221591,-0.6038182824850082,5.9003562715740125,471.8693072292801,1718.1926284978201,3259.512465725327,1225.40424628872,23.759859999999996,-1.875,0.1272797573884597,0.29767099704493977,-0.17039123965648006,0.0290700680455124,0.11505422202971556,0.14412429007522795
642239,Rob Zastryzny,MIL,2025,False,1,15,13.1,0.0247101360007192,3.8461540000000003,28.846154000000002,2.0581770627201954,41.733794579067045,9.349361,-0.4780219793319702,5.765068207838403,2500.0,2773.668649408284,4012.8648569512475,1978.022000934066,21.20696,-0.125,0.30557572764248175,1.3791757977351804,-1.0736000700926986,0.0247101360007192,0.2812393373910869,0.3059494733918061
657044,Ryan Thompson,ARI,2025,False,0,36,32.1,0.0236049571853317,8.571429,21.428570999999998,4.4284008281015845,47.15807503571278,10.707457,0.2748986780643463,5.046300362745448,947.9920382290978,1959.1836251020409,4311.595411625994,1435.935164138439,17.871640000000003,-0.65,0.11912782130915063,0.8048306954247385,-0.6857028741155878,0.0236049571853317,0.15061595010057607,0.17422090728590778
605447,Jordan Romano,PHI,2025,False,0,37,33.1,0.0230919776987175,9.523810000000001,25.170068,7.102089494117179,39.16217124015224,11.657559000000001,-0.1843369901180267,3.806693389517369,861.2619151469759,2277.29185468092,3543.24404593655,1713.7067478072079,18.30144,-0.5,0.11301813858586814,0.7446778464031799,-0.6316597078173117,0.0230919776987175,0.13570430624394286,0.15879628394266038
669308,Sean Reynolds,SDP,2025,False,1,17,22.2,0.0212496752249505,8.791209,24.175824000000002,3.970589213279739,33.3333333,9.349361,-0.4780219793319702,5.419176220182495,1129.1460486944252,2205.0476784687844,3040.2930302930404,1761.9668355373444,25.63006,-0.25,0.1550651975874766,0.7358661306547392,-0.5808009330672625,0.0212496752249505,0.2467384070871486,0.2679880823120991
642152,Lou Trivino,- - -,2025,False,2,34,36.2,0.0203781669053415,7.096774,17.419355,3.927273449740267,35.4545454,9.874608,-0.3640786744654178,7.58687771496103,792.198076264066,1618.31427433923,3293.8416440234605,1353.1106041417052,20.38624,0.44999999999999996,0.0911951115653404,0.4291011761596163,-0.3379060645942759,0.0203781669053415,0.10152589919593535,0.12190406610127685
663804,Jackson Kowar,SEA,2025,False,0,7,8.2,0.0187806006155937,8.823528999999999,23.529412,2.255241350231497,23.297201819856358,9.349361,-0.4780219793319702,12.480754307489336,1354.4892213622293,2145.3287508650524,2124.1566461092807,1390.3743433155082,8.917099999999998,-0.125,0.37103137801538777,0.6556888908917853,-0.2846575128763975,0.0187806006155937,0.09482625935295658,0.11360685996855027
671109,Jake Eder,LAA,2025,False,0,6,9.1,0.0185450423227274,13.888888999999999,22.222222,1.915793163523536,27.427594578593972,9.349361,-0.4780219793319702,13.718874712356476,767.543827631579,1913.5802253086417,2361.8206412203035,1835.748781642512,18.538199999999996,0.0,0.33014251167932296,0.561695349468151,-0.23155283778882807,0.0185450423227274,0.08461678819569311,0.10316183051842051
680880,Grant Holman,ATH,2025,False,2,22,23.0,0.013065359865711,8.737864,16.504853999999998,5.086957411583676,43.421052599999996,9.349361,-0.4780219793319702,6.588799047619047,537.3389313060999,1506.2682304081438,3962.6980076443533,998.9780087378639,21.300760000000004,0.0,0.09202557818457312,0.30065778028954304,-0.2086322021049699,0.013065359865711,0.09313304978665979,0.10619840965237079
689266,Dylan Dodd,ATL,2025,False,0,11,12.0,0.0126144626422414,4.444444,20.0,3.760796981183393,55.519352278867274,9.349361,0.5581196546554565,4.29335484679373,1080.246937530864,1911.11112,5305.182575767029,1176.47058,15.57036,1.1,0.17029524567025892,0.9660311236173319,-0.795735877947073,0.0126144626422414,0.19190517270512653,0.20451963534736792
650644,Aaron Civale,- - -,2025,False,11,11,52.2,0.008691797572775,9.361702,15.319149000000001,5.297468514305685,30.4093567,7.411386,-0.2863077819347381,5.874840414654317,415.2160048355902,1388.501592168402,2756.252334562897,1006.6869386626141,21.5991,0.375,0.02697454419137069,0.8675636264082168,-0.8405890822168461,0.008691797572775,0.7736336110425728,0.7823254086153478
606930,Jacob Barnes,TOR,2025,False,0,6,8.0,0.0065116208138129,8.333333,13.888888999999999,9.027538558292381,39.322561194432076,9.349361,-0.4780219793319702,3.2900205599728065,191.57089865900397,1273.148162962963,3604.5681225971275,892.857146031746,23.38294,0.0,0.13186032147971122,0.023734239010562763,0.10812608246914845,0.0065116208138129,0.0030473590828376885,0.00955897989665059
